DAY,DISTINCT_CONTRACT_SOURCES,DAILY_QUERIES
2021-12-07T00:00:00Z,24,369
2021-12-08T00:00:00Z,19,423
2021-12-09T00:00:00Z,28,465
2021-12-10T00:00:00Z,33,518
2021-12-11T00:00:00Z,21,438
2021-12-12T00:00:00Z,22,282
2021-12-13T00:00:00Z,32,635
2021-12-14T00:00:00Z,27,535
2021-12-15T00:00:00Z,32,559
2021-12-16T00:00:00Z,23,355
2021-12-17T00:00:00Z,35,498
2021-12-18T00:00:00Z,31,367
2021-12-19T00:00:00Z,30,373
2021-12-20T00:00:00Z,32,470
2021-12-21T00:00:00Z,27,318
2021-12-22T00:00:00Z,27,269
2021-12-23T00:00:00Z,24,288
2021-12-24T00:00:00Z,24,223
2021-12-25T00:00:00Z,18,213
2021-12-26T00:00:00Z,21,200
2021-12-27T00:00:00Z,19,188
2021-12-28T00:00:00Z,25,310
2021-12-29T00:00:00Z,28,263
2021-12-30T00:00:00Z,25,265
2021-12-31T00:00:00Z,28,287
2022-01-01T00:00:00Z,24,233
2022-01-02T00:00:00Z,22,139
2022-01-03T00:00:00Z,18,207
2022-01-04T00:00:00Z,23,231
2022-01-05T00:00:00Z,36,409
2022-01-06T00:00:00Z,36,559
2022-01-07T00:00:00Z,42,861
2022-01-08T00:00:00Z,31,414
2022-01-09T00:00:00Z,17,219
2022-01-10T00:00:00Z,38,436
2022-01-11T00:00:00Z,18,284
2022-01-12T00:00:00Z,24,258
2022-01-13T00:00:00Z,21,286
2022-01-14T00:00:00Z,26,272
2022-01-15T00:00:00Z,22,163
2022-01-16T00:00:00Z,21,200
2022-01-17T00:00:00Z,24,304
2022-01-18T00:00:00Z,24,340
2022-01-19T00:00:00Z,28,279
2022-01-20T00:00:00Z,27,375
2022-01-21T00:00:00Z,58,1338
2022-01-22T00:00:00Z,53,1366
2022-01-23T00:00:00Z,32,445
2022-01-24T00:00:00Z,48,1129
2022-01-25T00:00:00Z,31,570
2022-01-26T00:00:00Z,37,632
2022-01-27T00:00:00Z,33,728
2022-01-28T00:00:00Z,29,767
2022-01-29T00:00:00Z,28,383
2022-01-30T00:00:00Z,23,365
2022-01-31T00:00:00Z,28,340
2022-02-01T00:00:00Z,30,395
2022-02-02T00:00:00Z,27,408
2022-02-03T00:00:00Z,29,392
2022-02-04T00:00:00Z,26,436
2022-02-05T00:00:00Z,30,355
2022-02-06T00:00:00Z,23,379
2022-02-07T00:00:00Z,29,366
2022-02-08T00:00:00Z,26,397
2022-02-09T00:00:00Z,25,330
2022-02-10T00:00:00Z,30,453
2022-02-11T00:00:00Z,29,542
2022-02-12T00:00:00Z,25,381
2022-02-13T00:00:00Z,24,285
2022-02-14T00:00:00Z,20,318
2022-02-15T00:00:00Z,28,336
2022-02-16T00:00:00Z,21,296
2022-02-17T00:00:00Z,26,428
2022-02-18T00:00:00Z,20,379
2022-02-19T00:00:00Z,21,266
2022-02-20T00:00:00Z,26,392
2022-02-21T00:00:00Z,33,564
2022-02-22T00:00:00Z,25,510
2022-02-23T00:00:00Z,23,361
2022-02-24T00:00:00Z,45,1078
2022-02-25T00:00:00Z,28,570
2022-02-26T00:00:00Z,26,417
2022-02-27T00:00:00Z,29,565
2022-02-28T00:00:00Z,28,467
2022-03-01T00:00:00Z,28,512
2022-03-02T00:00:00Z,40,500
2022-03-03T00:00:00Z,23,302
,0,0
